IndexNote;IndexClient;nbcouverts;DateDepart;DateArrivee;NbAdultes;NbEnfants;Nuitees;IModeReglement;DatePrestation;PrixUnitaire;Quantite;IProduitVente;CodeStatistique;LibelleStatistique;IndexDate;IndexMeteo
712;578;2;2017-08-23;2017-08-22;2;0;1;3;2017-08-22;4;1;118;BARS;BAR-SOFT;233;234
712;578;2;2017-08-23;2017-08-22;2;0;1;3;2017-08-22;4;1;193;BARS;BAR-SOFT;233;234
702;572;3;2017-08-23;2017-08-21;3;0;2;3;2017-08-22;21;1;17;REST;RESTAURANT;233;234
702;572;3;2017-08-23;2017-08-21;3;0;2;3;2017-08-22;20;1;12;REST;RESTAURANT;233;234
702;572;3;2017-08-23;2017-08-21;3;0;2;3;2017-08-22;8;1;2;REST;RESTAURANT;233;234
702;572;3;2017-08-23;2017-08-21;3;0;2;3;2017-08-22;4.5;1;195;BARA;BAR-ALCOOL;233;234
702;572;3;2017-08-23;2017-08-21;3;0;2;3;2017-08-22;5;1;107;BARA;BAR-ALCOOL;233;234
702;572;3;2017-08-23;2017-08-21;3;0;2;3;2017-08-22;5;1;107;BARA;BAR-ALCOOL;233;234
708;102;4;2017-08-23;2017-08-22;4;0;1;3;2017-08-22;29;3;180;REST;RESTAURANT;233;234
708;102;4;2017-08-23;2017-08-22;4;0;1;3;2017-08-22;18;1;15;REST;RESTAURANT;233;234
708;102;4;2017-08-23;2017-08-22;4;0;1;3;2017-08-22;8;1;18;REST;RESTAURANT;233;234
708;102;4;2017-08-23;2017-08-22;4;0;1;3;2017-08-22;4;1;189;BARA;BAR-ALCOOL;233;234
708;102;4;2017-08-23;2017-08-22;4;0;1;3;2017-08-22;5;1;107;BARA;BAR-ALCOOL;233;234
708;102;4;2017-08-23;2017-08-22;4;0;1;3;2017-08-22;3;3;119;BARS;BAR-SOFT;233;234
692;558;2;2017-08-23;2017-08-20;2;0;3;3;2017-08-22;35;1;181;REST;RESTAURANT;233;234
692;558;2;2017-08-23;2017-08-20;2;0;3;3;2017-08-22;21;1;223;REST;RESTAURANT;233;234
692;558;2;2017-08-23;2017-08-20;2;0;3;3;2017-08-22;8;1;18;REST;RESTAURANT;233;234
692;558;2;2017-08-23;2017-08-20;2;0;3;3;2017-08-22;3;1;28;REST;RESTAURANT;233;234
692;558;2;2017-08-23;2017-08-20;2;0;3;3;2017-08-22;39;1;47;BARA;BAR-ALCOOL;233;234
692;558;2;2017-08-23;2017-08-20;2;0;3;3;2017-08-22;6;1;122;BARA;BAR-ALCOOL;233;234
713;574;2;2017-08-26;2017-08-22;2;0;4;3;2017-08-22;20;2;12;REST;RESTAURANT;233;234
713;574;2;2017-08-26;2017-08-22;2;0;4;3;2017-08-22;4;1;118;BARS;BAR-SOFT;233;234
713;574;2;2017-08-26;2017-08-22;2;0;4;3;2017-08-22;5;1;190;BARA;BAR-ALCOOL;233;234
709;579;3;2017-08-23;2017-08-22;2;1;1;3;2017-08-23;3;1;119;BARS;BAR-SOFT;234;235
738;;2;;;;;;1;2017-08-24;35;1;181;REST;RESTAURANT;235;236
738;;2;;;;;;1;2017-08-24;18;1;15;REST;RESTAURANT;235;236
738;;2;;;;;;1;2017-08-24;4;1;205;BARS;BAR-SOFT;235;236
738;;2;;;;;;1;2017-08-24;6;1;120;BARS;BAR-SOFT;235;236
739;;2;;;;;;3;2017-08-24;29;2;180;REST;RESTAURANT;235;236
739;;2;;;;;;3;2017-08-24;4;1;193;BARS;BAR-SOFT;235;236
739;;2;;;;;;3;2017-08-24;7;1;224;BARA;BAR-ALCOOL;235;236
729;597;2;2017-08-25;2017-08-24;2;0;1;3;2017-08-24;20;2;12;REST;RESTAURANT;235;236
729;597;2;2017-08-25;2017-08-24;2;0;1;3;2017-08-24;6;2;120;BARS;BAR-SOFT;235;236
729;597;2;2017-08-25;2017-08-24;2;0;1;3;2017-08-24;22;1;41;BARA;BAR-ALCOOL;235;236
729;597;2;2017-08-25;2017-08-24;2;0;1;3;2017-08-24;2;1;173;BARS;BAR-SOFT;235;236
729;597;2;2017-08-25;2017-08-24;2;0;1;3;2017-08-24;6;2;125;BARA;BAR-ALCOOL;235;236
730;420;2;2017-08-25;2017-08-24;2;0;1;3;2017-08-24;19;2;16;REST;RESTAURANT;235;236
730;420;2;2017-08-25;2017-08-24;2;0;1;3;2017-08-24;5.5;2;219;REST;RESTAURANT;235;236
730;420;2;2017-08-25;2017-08-24;2;0;1;3;2017-08-24;4;2;189;BARA;BAR-ALCOOL;235;236
736;600;2;2017-08-25;2017-08-24;2;0;1;3;2017-08-24;21;1;17;REST;RESTAURANT;235;236
736;600;2;2017-08-25;2017-08-24;2;0;1;3;2017-08-24;19;1;16;REST;RESTAURANT;235;236
736;600;2;2017-08-25;2017-08-24;2;0;1;3;2017-08-24;7;1;22;REST;RESTAURANT;235;236
736;600;2;2017-08-25;2017-08-24;2;0;1;3;2017-08-24;20;1;48;BARA;BAR-ALCOOL;235;236
737;599;4;2017-08-25;2017-08-24;2;2;1;3;2017-08-24;20;2;12;REST;RESTAURANT;235;236
737;599;4;2017-08-25;2017-08-24;2;2;1;3;2017-08-24;25;1;14;REST;RESTAURANT;235;236
737;599;4;2017-08-25;2017-08-24;2;2;1;3;2017-08-24;19;1;16;REST;RESTAURANT;235;236
737;599;4;2017-08-25;2017-08-24;2;2;1;3;2017-08-24;6;2;25;REST;RESTAURANT;235;236
716;555;2;2017-08-28;2017-08-23;2;0;5;3;2017-08-24;17;2;187;REST;RESTAURANT;235;236
716;555;2;2017-08-28;2017-08-23;2;0;5;3;2017-08-24;39;1;77;BARA;BAR-ALCOOL;235;236
723;571;3;2017-08-25;2017-08-24;2;1;1;2;2017-08-24;26;3;163;FORF;FORFAIT;235;236
723;571;3;2017-08-24;2017-08-23;2;1;1;2;2017-08-24;26;3;163;FORF;FORFAIT;235;236
723;571;3;2017-08-25;2017-08-24;2;1;1;2;2017-08-24;4;1;189;BARA;BAR-ALCOOL;235;236
723;571;3;2017-08-24;2017-08-23;2;1;1;2;2017-08-24;4;1;189;BARA;BAR-ALCOOL;235;236
731;552;4;2017-08-27;2017-08-24;3;1;3;3;2017-08-24;12;1;182;REST;RESTAURANT;235;236
731;552;4;2017-08-27;2017-08-24;3;1;3;3;2017-08-24;18;1;15;REST;RESTAURANT;235;236
709;579;3;2017-08-23;2017-08-22;2;1;1;3;2017-08-23;4;1;189;BARA;BAR-ALCOOL;234;235
709;579;3;2017-08-23;2017-08-22;2;1;1;3;2017-08-23;14;1;46;BARA;BAR-ALCOOL;234;235
716;555;2;2017-08-28;2017-08-23;2;0;5;3;2017-08-23;20;2;12;REST;RESTAURANT;234;235
716;555;2;2017-08-28;2017-08-23;2;0;5;3;2017-08-23;5;2;190;BARA;BAR-ALCOOL;234;235
731;552;4;2017-08-27;2017-08-24;3;1;3;3;2017-08-24;21;2;17;REST;RESTAURANT;235;236
731;552;4;2017-08-27;2017-08-24;3;1;3;3;2017-08-24;2;1;173;BARS;BAR-SOFT;235;236
731;552;4;2017-08-27;2017-08-24;3;1;3;3;2017-08-24;7;2;203;BARA;BAR-ALCOOL;235;236
731;552;4;2017-08-27;2017-08-24;3;1;3;3;2017-08-24;4;1;193;BARS;BAR-SOFT;235;236
731;552;4;2017-08-27;2017-08-24;3;1;3;3;2017-08-24;18;1;32;BARA;BAR-ALCOOL;235;236
707;563;2;2017-08-25;2017-08-22;2;0;3;3;2017-08-24;2;2;173;BARS;BAR-SOFT;235;236
707;563;2;2017-08-25;2017-08-22;2;0;3;1;2017-08-24;2;2;173;BARS;BAR-SOFT;235;236
707;563;2;2017-08-25;2017-08-22;2;0;3;3;2017-08-24;4;1;189;BARA;BAR-ALCOOL;235;236
707;563;2;2017-08-25;2017-08-22;2;0;3;1;2017-08-24;4;1;189;BARA;BAR-ALCOOL;235;236
736;600;2;2017-08-25;2017-08-24;2;0;1;3;2017-08-25;2;1;173;BARS;BAR-SOFT;236;237
758;551;3;2017-08-27;2017-08-26;2;1;1;3;2017-08-26;26;2;163;FORF;FORFAIT;237;238
758;551;3;2017-08-27;2017-08-26;2;1;1;3;2017-08-26;20;1;164;FORF;FORFAIT;237;238
731;552;4;2017-08-27;2017-08-24;3;1;3;3;2017-08-26;3;2;119;BARS;BAR-SOFT;237;238
761;;2;;;;;;3;2017-08-26;35;2;181;REST;RESTAURANT;237;238
762;;3;;;;;;3;2017-08-26;8;1;2;REST;RESTAURANT;237;238
762;;3;;;;;;3;2017-08-26;18;2;15;REST;RESTAURANT;237;238
762;;3;;;;;;3;2017-08-26;21;1;83;BARA;BAR-ALCOOL;237;238
762;;3;;;;;;3;2017-08-26;6;2;120;BARS;BAR-SOFT;237;238
762;;3;;;;;;3;2017-08-26;3;1;119;BARS;BAR-SOFT;237;238
763;;3;;;;;;3;2017-08-26;29;2;180;REST;RESTAURANT;237;238
763;;3;;;;;;7;2017-08-26;29;2;180;REST;RESTAURANT;237;238
717;;2;;;;;;3;2017-08-23;25;1;14;REST;RESTAURANT;234;235
717;;2;;;;;;3;2017-08-23;15;1;222;REST;RESTAURANT;234;235
717;;2;;;;;;3;2017-08-23;5.5;1;219;REST;RESTAURANT;234;235
717;;2;;;;;;3;2017-08-23;8;1;24;REST;RESTAURANT;234;235
717;;2;;;;;;3;2017-08-23;5;1;107;BARA;BAR-ALCOOL;234;235
717;;2;;;;;;3;2017-08-23;5;1;190;BARA;BAR-ALCOOL;234;235
732;107;1;2017-09-16;2017-08-31;1;0;16;3;2017-08-25;4;1;189;BARA;BAR-ALCOOL;236;237
732;107;1;2017-08-31;2017-08-24;1;0;7;3;2017-08-25;4;1;189;BARA;BAR-ALCOOL;236;237
716;555;2;2017-08-28;2017-08-23;2;0;5;3;2017-08-25;10;1;4;REST;RESTAURANT;236;237
716;555;2;2017-08-28;2017-08-23;2;0;5;3;2017-08-25;3;1;193;BARS;BAR-SOFT;236;237
716;555;2;2017-08-28;2017-08-23;2;0;5;3;2017-08-25;5;2;190;BARA;BAR-ALCOOL;236;237
713;574;2;2017-08-26;2017-08-22;2;0;4;3;2017-08-25;25;1;14;REST;RESTAURANT;236;237
713;574;2;2017-08-26;2017-08-22;2;0;4;3;2017-08-25;21;1;223;REST;RESTAURANT;236;237
713;574;2;2017-08-26;2017-08-22;2;0;4;3;2017-08-25;4;1;205;BARS;BAR-SOFT;236;237
713;574;2;2017-08-26;2017-08-22;2;0;4;3;2017-08-25;5;1;190;BARA;BAR-ALCOOL;236;237
763;;3;;;;;;3;2017-08-26;20;1;14;REST;RESTAURANT;237;238
763;;3;;;;;;7;2017-08-26;20;1;14;REST;RESTAURANT;237;238
763;;3;;;;;;3;2017-08-26;4;1;205;BARS;BAR-SOFT;237;238
763;;3;;;;;;7;2017-08-26;4;1;205;BARS;BAR-SOFT;237;238
763;;3;;;;;;3;2017-08-26;6;1;120;BARS;BAR-SOFT;237;238
763;;3;;;;;;7;2017-08-26;6;1;120;BARS;BAR-SOFT;237;238
763;;3;;;;;;3;2017-08-26;4;1;189;BARA;BAR-ALCOOL;237;238
763;;3;;;;;;7;2017-08-26;4;1;189;BARA;BAR-ALCOOL;237;238
764;;2;;;;;;1;2017-08-26;35;2;181;REST;RESTAURANT;237;238
764;;2;;;;;;1;2017-08-26;6;1;120;BARS;BAR-SOFT;237;238
764;;2;;;;;;1;2017-08-26;7;1;224;BARA;BAR-ALCOOL;237;238
764;;2;;;;;;1;2017-08-26;21;1;83;BARA;BAR-ALCOOL;237;238
765;;2;;;;;;3;2017-08-26;10;1;4;REST;RESTAURANT;237;238
765;;2;;;;;;3;2017-08-26;24;1;14;REST;RESTAURANT;237;238
765;;2;;;;;;3;2017-08-26;21;1;223;REST;RESTAURANT;237;238
765;;2;;;;;;3;2017-08-26;4;2;189;BARA;BAR-ALCOOL;237;238
765;;2;;;;;;3;2017-08-26;4;1;193;BARS;BAR-SOFT;237;238
766;;2;;;;;;3;2017-08-26;19;2;16;REST;RESTAURANT;237;238
766;;2;;;;;;3;2017-08-26;4;1;189;BARA;BAR-ALCOOL;237;238
766;;2;;;;;;3;2017-08-26;7;1;189;BARA;BAR-ALCOOL;237;238
763;;3;;;;;;3;2017-08-26;2;2;173;BARS;BAR-SOFT;237;238
763;;3;;;;;;7;2017-08-26;2;2;173;BARS;BAR-SOFT;237;238
765;;2;;;;;;3;2017-08-26;9;1;26;REST;RESTAURANT;237;238
763;;3;;;;;;3;2017-08-26;7;1;22;REST;RESTAURANT;237;238
763;;3;;;;;;7;2017-08-26;7;1;22;REST;RESTAURANT;237;238
761;;2;;;;;;3;2017-08-26;75;1;58;BARA;BAR-ALCOOL;237;238
721;467;2;2017-08-24;2017-08-23;2;0;1;5;2017-08-23;0;2;163;FORF;FORFAIT;234;235
721;467;2;2017-08-24;2017-08-23;2;0;1;1;2017-08-23;0;2;163;FORF;FORFAIT;234;235
748;;2;;;;;;1;2017-08-26;19;1;16;REST;RESTAURANT;237;238
748;;2;;;;;;1;2017-08-26;21;1;223;REST;RESTAURANT;237;238
748;;2;;;;;;1;2017-08-26;2;1;173;BARS;BAR-SOFT;237;238
748;;2;;;;;;1;2017-08-26;14;1;46;BARA;BAR-ALCOOL;237;238
749;;4;;;;;;3;2017-08-26;29;4;180;REST;RESTAURANT;237;238
749;;4;;;;;;3;2017-08-26;4;1;189;BARA;BAR-ALCOOL;237;238
749;;4;;;;;;3;2017-08-26;31;1;32;BARA;BAR-ALCOOL;237;238
749;;4;;;;;;3;2017-08-26;4;1;98;BARS;BAR-SOFT;237;238
749;;4;;;;;;3;2017-08-26;4;2;105;BARA;BAR-ALCOOL;237;238
749;;4;;;;;;3;2017-08-26;3;1;119;BARS;BAR-SOFT;237;238
749;;4;;;;;;3;2017-08-26;4;1;158;DIV;DIVERS;237;238
751;;4;;;;;;1;2017-08-26;15;2;6;REST;RESTAURANT;237;238
751;;4;;;;;;1;2017-08-26;16;1;9;REST;RESTAURANT;237;238
751;;4;;;;;;1;2017-08-26;19;1;16;REST;RESTAURANT;237;238
751;;4;;;;;;1;2017-08-26;9;1;26;REST;RESTAURANT;237;238
751;;4;;;;;;1;2017-08-26;3;1;28;REST;RESTAURANT;237;238
751;;4;;;;;;1;2017-08-26;3;1;28;REST;RESTAURANT;237;238
436;93;2;2017-08-24;2017-08-03;2;0;21;2;2017-08-23;4;1;189;BARA;BAR-ALCOOL;234;235
724;307;3;2017-08-24;2017-08-23;3;0;1;7;2017-08-23;15;1;222;REST;RESTAURANT;234;235
724;307;3;2017-08-24;2017-08-23;3;0;1;1;2017-08-23;15;1;222;REST;RESTAURANT;234;235
724;307;3;2017-08-24;2017-08-23;3;0;1;7;2017-08-23;9;1;3;REST;RESTAURANT;234;235
724;307;3;2017-08-24;2017-08-23;3;0;1;1;2017-08-23;9;1;3;REST;RESTAURANT;234;235
724;307;3;2017-08-24;2017-08-23;3;0;1;7;2017-08-23;8;1;2;REST;RESTAURANT;234;235
724;307;3;2017-08-24;2017-08-23;3;0;1;1;2017-08-23;8;1;2;REST;RESTAURANT;234;235
724;307;3;2017-08-24;2017-08-23;3;0;1;7;2017-08-23;3;2;28;REST;RESTAURANT;234;235
724;307;3;2017-08-24;2017-08-23;3;0;1;1;2017-08-23;3;2;28;REST;RESTAURANT;234;235
724;307;3;2017-08-24;2017-08-23;3;0;1;7;2017-08-23;4;1;205;BARS;BAR-SOFT;234;235
724;307;3;2017-08-24;2017-08-23;3;0;1;1;2017-08-23;4;1;205;BARS;BAR-SOFT;234;235
724;307;3;2017-08-24;2017-08-23;3;0;1;7;2017-08-23;3;1;119;BARS;BAR-SOFT;234;235
724;307;3;2017-08-24;2017-08-23;3;0;1;1;2017-08-23;3;1;119;BARS;BAR-SOFT;234;235
724;307;3;2017-08-24;2017-08-23;3;0;1;7;2017-08-23;4;2;189;BARA;BAR-ALCOOL;234;235
724;307;3;2017-08-24;2017-08-23;3;0;1;1;2017-08-23;4;2;189;BARA;BAR-ALCOOL;234;235
716;555;2;2017-08-28;2017-08-23;2;0;5;3;2017-08-23;10;2;4;REST;RESTAURANT;234;235
716;555;2;2017-08-28;2017-08-23;2;0;5;3;2017-08-23;15;1;222;REST;RESTAURANT;234;235
716;555;2;2017-08-28;2017-08-23;2;0;5;3;2017-08-23;4;2;193;BARS;BAR-SOFT;234;235
727;590;2;2017-08-24;2017-08-23;2;0;1;3;2017-08-24;29;2;180;REST;RESTAURANT;235;236
727;590;2;2017-08-24;2017-08-23;2;0;1;7;2017-08-24;29;2;180;REST;RESTAURANT;235;236
727;590;2;2017-08-24;2017-08-23;2;0;1;3;2017-08-24;6;2;128;BARA;BAR-ALCOOL;235;236
727;590;2;2017-08-24;2017-08-23;2;0;1;7;2017-08-24;6;2;128;BARA;BAR-ALCOOL;235;236
727;590;2;2017-08-24;2017-08-23;2;0;1;3;2017-08-24;23;1;87;BARA;BAR-ALCOOL;235;236
727;590;2;2017-08-24;2017-08-23;2;0;1;7;2017-08-24;23;1;87;BARA;BAR-ALCOOL;235;236
707;563;2;2017-08-25;2017-08-22;2;0;3;3;2017-08-24;4;1;32;BARA;BAR-ALCOOL;235;236
707;563;2;2017-08-25;2017-08-22;2;0;3;1;2017-08-24;4;1;32;BARA;BAR-ALCOOL;235;236
726;583;2;2017-08-25;2017-08-23;2;0;2;3;2017-08-24;15;2;222;REST;RESTAURANT;235;236
726;583;2;2017-08-25;2017-08-23;2;0;2;3;2017-08-24;4;2;189;BARA;BAR-ALCOOL;235;236
726;583;2;2017-08-25;2017-08-23;2;0;2;3;2017-08-24;4;1;112;BARA;BAR-ALCOOL;235;236
766;;2;;;;;;3;2017-08-26;2;1;173;BARS;BAR-SOFT;237;238
762;;3;;;;;;3;2017-08-26;7;1;2;REST;RESTAURANT;237;238
762;;3;;;;;;3;2017-08-26;7;1;22;REST;RESTAURANT;237;238
762;;3;;;;;;3;2017-08-26;2;1;173;BARS;BAR-SOFT;237;238
746;605;2;2017-08-27;2017-08-26;2;0;1;3;2017-08-26;19;1;16;REST;RESTAURANT;237;238
746;605;2;2017-08-27;2017-08-26;2;0;1;3;2017-08-26;21;1;17;REST;RESTAURANT;237;238
746;605;2;2017-08-27;2017-08-26;2;0;1;3;2017-08-26;5.5;1;219;REST;RESTAURANT;237;238
746;605;2;2017-08-27;2017-08-26;2;0;1;3;2017-08-26;4;2;189;BARA;BAR-ALCOOL;237;238
746;605;2;2017-08-27;2017-08-26;2;0;1;3;2017-08-26;2;1;206;VEMP;VTE-EMPORTER;237;238
750;438;3;2017-08-30;2017-08-26;3;0;4;3;2017-08-26;12;1;182;REST;RESTAURANT;237;238
750;438;3;2017-08-30;2017-08-26;3;0;4;3;2017-08-26;20;1;12;REST;RESTAURANT;237;238
750;438;3;2017-08-30;2017-08-26;3;0;4;3;2017-08-26;18;1;15;REST;RESTAURANT;237;238
750;438;3;2017-08-30;2017-08-26;3;0;4;3;2017-08-26;7;1;22;REST;RESTAURANT;237;238
750;438;3;2017-08-30;2017-08-26;3;0;4;3;2017-08-26;2;1;173;BARS;BAR-SOFT;237;238
750;438;3;2017-08-30;2017-08-26;3;0;4;3;2017-08-26;3;1;119;BARS;BAR-SOFT;237;238
750;438;3;2017-08-30;2017-08-26;3;0;4;3;2017-08-26;4;1;189;BARA;BAR-ALCOOL;237;238
758;551;3;2017-08-27;2017-08-26;2;1;1;3;2017-08-26;5;1;107;BARA;BAR-ALCOOL;237;238
758;551;3;2017-08-27;2017-08-26;2;1;1;3;2017-08-26;4;1;193;BARS;BAR-SOFT;237;238
716;555;2;2017-08-28;2017-08-23;2;0;5;3;2017-08-26;20;2;12;REST;RESTAURANT;237;238
716;555;2;2017-08-28;2017-08-23;2;0;5;3;2017-08-26;4;2;189;BARA;BAR-ALCOOL;237;238
756;585;2;2017-08-27;2017-08-26;2;0;1;3;2017-08-26;29;2;180;REST;RESTAURANT;237;238
756;585;2;2017-08-27;2017-08-26;2;0;1;3;2017-08-26;8;1;101;BARA;BAR-ALCOOL;237;238
756;585;2;2017-08-27;2017-08-26;2;0;1;3;2017-08-26;3;1;119;BARS;BAR-SOFT;237;238
756;585;2;2017-08-27;2017-08-26;2;0;1;3;2017-08-26;14;1;46;BARA;BAR-ALCOOL;237;238
757;290;2;2017-08-27;2017-08-26;2;0;1;3;2017-08-26;29;2;180;REST;RESTAURANT;237;238
757;290;2;2017-08-27;2017-08-26;2;0;1;3;2017-08-26;20;1;48;BARA;BAR-ALCOOL;237;238
753;595;3;2017-08-27;2017-08-26;2;1;1;3;2017-08-27;8;1;182;REST;RESTAURANT;238;239
753;595;3;2017-08-27;2017-08-26;2;1;1;3;2017-08-27;18;1;15;REST;RESTAURANT;238;239
753;595;3;2017-08-27;2017-08-26;2;1;1;3;2017-08-27;21;1;17;REST;RESTAURANT;238;239
753;595;3;2017-08-27;2017-08-26;2;1;1;3;2017-08-27;29;1;74;BARA;BAR-ALCOOL;238;239
753;595;3;2017-08-27;2017-08-26;2;1;1;3;2017-08-27;6;2;122;BARA;BAR-ALCOOL;238;239
750;438;3;2017-08-30;2017-08-26;3;0;4;3;2017-08-28;3;1;28;REST;RESTAURANT;239;240
750;438;3;2017-08-30;2017-08-26;3;0;4;3;2017-08-28;5.5;2;219;REST;RESTAURANT;239;240
750;438;3;2017-08-30;2017-08-26;3;0;4;3;2017-08-28;3;1;119;BARS;BAR-SOFT;239;240
750;438;3;2017-08-30;2017-08-26;3;0;4;3;2017-08-28;4.5;1;195;BARA;BAR-ALCOOL;239;240
750;438;3;2017-08-30;2017-08-26;3;0;4;3;2017-08-28;4;1;189;BARA;BAR-ALCOOL;239;240
750;438;3;2017-08-30;2017-08-26;3;0;4;3;2017-08-28;2;2;173;BARS;BAR-SOFT;239;240
770;;2;;;;;;1;2017-08-27;19;2;16;REST;RESTAURANT;238;239
770;;2;;;;;;1;2017-08-27;20;1;48;BARA;BAR-ALCOOL;238;239
771;;2;;;;;;3;2017-08-27;35;2;181;REST;RESTAURANT;238;239
771;;2;;;;;;3;2017-08-27;3;2;119;BARS;BAR-SOFT;238;239
772;;2;;;;;;3;2017-08-27;29;2;180;REST;RESTAURANT;238;239
772;;2;;;;;;3;2017-08-27;14;1;39;BARA;BAR-ALCOOL;238;239
773;;4;;;;;;3;2017-08-27;29;1;180;REST;RESTAURANT;238;239
773;;4;;;;;;3;2017-08-27;35;2;181;REST;RESTAURANT;238;239
773;;4;;;;;;3;2017-08-27;15;1;6;REST;RESTAURANT;238;239
747;484;3;2017-08-28;2017-08-26;2;1;2;3;2017-08-28;4.5;1;195;BARA;BAR-ALCOOL;239;240
747;484;3;2017-08-28;2017-08-26;2;1;2;3;2017-08-28;5.5;2;195;BARA;BAR-ALCOOL;239;240
773;;4;;;;;;3;2017-08-27;15;1;222;REST;RESTAURANT;238;239
773;;4;;;;;;3;2017-08-27;4;3;205;BARS;BAR-SOFT;238;239
773;;4;;;;;;3;2017-08-27;4;1;189;BARA;BAR-ALCOOL;238;239
773;;4;;;;;;3;2017-08-27;3;1;119;BARS;BAR-SOFT;238;239
774;;7;;;;;;3;2017-08-27;12;3;182;REST;RESTAURANT;238;239
774;;7;;;;;;3;2017-08-27;35;4;181;REST;RESTAURANT;238;239
774;;7;;;;;;3;2017-08-27;35;1;72;BARA;BAR-ALCOOL;238;239
774;;7;;;;;;3;2017-08-27;4;1;112;BARA;BAR-ALCOOL;238;239
774;;7;;;;;;3;2017-08-27;6;2;109;BARA;BAR-ALCOOL;238;239
774;;7;;;;;;3;2017-08-27;4;1;105;BARA;BAR-ALCOOL;238;239
774;;7;;;;;;3;2017-08-27;4;1;193;BARS;BAR-SOFT;238;239
774;;7;;;;;;3;2017-08-27;31;1;187;REST;RESTAURANT;238;239
774;;7;;;;;;3;2017-08-27;3;1;119;BARS;BAR-SOFT;238;239
775;;5;;;;;;1;2017-08-27;29;2;180;REST;RESTAURANT;238;239
775;;5;;;;;;1;2017-08-27;12;2;182;REST;RESTAURANT;238;239
775;;5;;;;;;1;2017-08-27;14;1;49;BARA;BAR-ALCOOL;238;239
775;;5;;;;;;1;2017-08-27;4;2;105;BARA;BAR-ALCOOL;238;239
776;;2;;;;;;3;2017-08-27;35;1;181;REST;RESTAURANT;238;239
776;;2;;;;;;3;2017-08-27;20;1;12;REST;RESTAURANT;238;239
776;;2;;;;;;3;2017-08-27;4;1;189;BARA;BAR-ALCOOL;238;239
776;;2;;;;;;3;2017-08-27;5;1;107;BARA;BAR-ALCOOL;238;239
777;;4;;;;;;7;2017-08-27;20;4;14;REST;RESTAURANT;238;239
777;;4;;;;;;1;2017-08-27;20;4;14;REST;RESTAURANT;238;239
777;;4;;;;;;7;2017-08-27;4;4;105;BARA;BAR-ALCOOL;238;239
777;;4;;;;;;1;2017-08-27;4;4;105;BARA;BAR-ALCOOL;238;239
777;;4;;;;;;7;2017-08-27;23;1;187;REST;RESTAURANT;238;239
777;;4;;;;;;1;2017-08-27;23;1;187;REST;RESTAURANT;238;239
778;;2;;;;;;1;2017-08-27;19;1;16;REST;RESTAURANT;238;239
778;;2;;;;;;1;2017-08-27;18;1;15;REST;RESTAURANT;238;239
778;;2;;;;;;1;2017-08-27;7;2;224;BARA;BAR-ALCOOL;238;239
778;;2;;;;;;1;2017-08-27;6;2;120;BARS;BAR-SOFT;238;239
779;;3;;;;;;3;2017-08-27;20;1;12;REST;RESTAURANT;238;239
779;;3;;;;;;8;2017-08-27;20;1;12;REST;RESTAURANT;238;239
779;;3;;;;;;1;2017-08-27;20;1;12;REST;RESTAURANT;238;239
779;;3;;;;;;3;2017-08-27;18;2;15;REST;RESTAURANT;238;239
779;;3;;;;;;8;2017-08-27;18;2;15;REST;RESTAURANT;238;239
779;;3;;;;;;1;2017-08-27;18;2;15;REST;RESTAURANT;238;239
779;;3;;;;;;3;2017-08-27;4;1;189;BARA;BAR-ALCOOL;238;239
779;;3;;;;;;8;2017-08-27;4;1;189;BARA;BAR-ALCOOL;238;239
779;;3;;;;;;1;2017-08-27;4;1;189;BARA;BAR-ALCOOL;238;239
779;;3;;;;;;3;2017-08-27;6;1;120;BARS;BAR-SOFT;238;239
779;;3;;;;;;8;2017-08-27;6;1;120;BARS;BAR-SOFT;238;239
779;;3;;;;;;1;2017-08-27;6;1;120;BARS;BAR-SOFT;238;239
779;;3;;;;;;3;2017-08-27;6;2;120;BARS;BAR-SOFT;238;239
779;;3;;;;;;8;2017-08-27;6;2;120;BARS;BAR-SOFT;238;239
779;;3;;;;;;1;2017-08-27;6;2;120;BARS;BAR-SOFT;238;239
773;;4;;;;;;3;2017-08-27;8;1;18;REST;RESTAURANT;238;239
771;;2;;;;;;3;2017-08-27;2;1;173;BARS;BAR-SOFT;238;239
770;;2;;;;;;1;2017-08-27;2;1;173;BARS;BAR-SOFT;238;239
770;;2;;;;;;1;2017-08-27;8;1;18;REST;RESTAURANT;238;239
770;;2;;;;;;1;2017-08-27;7;1;22;REST;RESTAURANT;238;239
772;;2;;;;;;3;2017-08-27;2.5;1;175;BARS;BAR-SOFT;238;239
777;;4;;;;;;7;2017-08-27;2;1;173;BARS;BAR-SOFT;238;239
777;;4;;;;;;1;2017-08-27;2;1;173;BARS;BAR-SOFT;238;239
777;;4;;;;;;7;2017-08-27;7;3;22;REST;RESTAURANT;238;239
777;;4;;;;;;1;2017-08-27;7;3;22;REST;RESTAURANT;238;239
773;;4;;;;;;3;2017-08-27;2;1;173;BARS;BAR-SOFT;238;239
778;;2;;;;;;1;2017-08-27;8;1;24;REST;RESTAURANT;238;239
778;;2;;;;;;1;2017-08-27;6;1;25;REST;RESTAURANT;238;239
775;;5;;;;;;1;2017-08-27;11;1;221;REST;RESTAURANT;238;239
775;;5;;;;;;1;2017-08-27;6;1;25;REST;RESTAURANT;238;239
779;;3;;;;;;3;2017-08-27;7;3;22;REST;RESTAURANT;238;239
